id,state,name,city,county,latitude,longitude,type,sources,corroborated
HZY,OH,NORTHEAST OHIO RGNL,ASHTABULA,ASHTABULA,41.77777777,-80.69677777,airport,faa,no
I06,TX,CITY OF TULIA/SWISHER COUNTY MUNI,TULIA,SWISHER,34.56682472,-101.78146111,airport,faa,no
I08,ID,CABIN CREEK USFS,BIG CREEK RANGER STATION,VALLEY,45.14352444,-114.92898972,airport,faa,no
I10,OH,NOBLE COUNTY,CALDWELL,NOBLE,39.80097083,-81.53632444,airport,faa,no
I16,WV,KEE FLD,PINEVILLE,WYOMING,37.60044444,-81.55927777,airport,faa,no
I17,OH,PIQUA/HARTZELL FLD,PIQUA,MIAMI,40.16469444,-84.30841666,airport,faa,no
I18,WV,JACKSON COUNTY,RAVENSWOOD,JACKSON,38.92977777,-81.81947222,airport,faa,no
I20,IN,ED-AIR,OAKTOWN,KNOX,38.84978602,-87.49977605,airport,faa,no
I22,IN,RANDOLPH COUNTY,WINCHESTER,RANDOLPH,40.16769444,-84.92938888,airport,faa,no
I23,OH,FAYETTE COUNTY,WASHINGTON COURT HOUSE,FAYETTE,39.57040138,-83.42051333,airport,faa,no
I27,IA,ELKADER,ELKADER,CLAYTON,42.84725,-91.38216666,airport,faa,no
I34,IN,GREENSBURG MUNI,GREENSBURG,DECATUR,39.3200125,-85.52511805,airport,faa,no
I35,KY,TUCKER-GUTHRIE MEML,HARLAN,HARLAN,36.85933138,-83.35847444,airport,faa,no
I40,OH,RICHARD DOWNING,COSHOCTON,COSHOCTON,40.31016666,-81.85241666,airport,faa,no
I41,WV,ROBERT NEWLON FLD,HUNTINGTON,CABELL,38.45702888,-82.31376,airport,faa,no
I42,IN,PAOLI MUNI,PAOLI,ORANGE,38.58480388,-86.46494833,airport,faa,no
I44,OH,DAHIO TROTWOOD,DAYTON,MONTGOMERY,39.76510555,-84.34296111,airport,faa,no
I45,ID,WAPSHILLA,WINCHESTER,NEZ PERCE,45.94184722,-116.76366944,airport,faa,no
I50,KY,STANTON,STANTON,POWELL,37.84981047,-83.84583341,airport,faa,no
I54,OH,MAD RIVER AIRPARK,TREMONT CITY,CLARK,40.02005916,-83.82854111,airport,faa,no
I61,IN,HAGERSTOWN,HAGERSTOWN,WAYNE,39.88916666,-85.16333333,airport,faa,no
I63,IL,MOUNT STERLING MUNI,MOUNT STERLING,BROWN,39.98538888,-90.80413888,airport,faa,no
I64,OH,ORTNER,WAKEMAN,ERIE,41.29349166,-82.37236111,airport,faa,no
I66,OH,CLINTON FLD,WILMINGTON,CLINTON,39.50247805,-83.86331083,airport,faa,no
I67,OH,CINCINNATI WEST,HARRISON,HAMILTON,39.25926861,-84.77430555,airport,faa,no
I68,OH,WARREN COUNTY/JOHN LANE FLD,LEBANON,WARREN,39.46216666,-84.25184694,airport,faa,no
I69,OH,CLERMONT COUNTY,BATAVIA,CLERMONT,39.07839611,-84.21020777,airport,faa,no
I71,OH,MORGAN COUNTY,MC CONNELSVILLE,MORGAN,39.65423472,-81.8031875,airport,faa,no
I72,IN,WESTFIELD,WESTFIELD,HAMILTON,40.04892638,-86.1577675,airport,faa,no
I73,OH,MORAINE AIR PARK,DAYTON,MONTGOMERY,39.68210972,-84.23999166,airport,faa,no
I74,OH,GRIMES FLD,URBANA,CHAMPAIGN,40.13237186,-83.75406272,airport,faa,no
I75,IA,OSCEOLA MUNI,OSCEOLA,CLARKE,41.05222222,-93.68913888,airport,faa,no
I76,IN,PERU MUNI,PERU,MIAMI,40.78577222,-86.14643333,airport,faa,no
I80,IN,NOBLESVILLE,NOBLESVILLE,HAMILTON,40.00350555,-85.96451944,airport,faa,no
I83,IN,SALEM MUNI,SALEM,WASHINGTON,38.60407569,-86.15225161,airport,faa,no
I86,OH,ED NEWLON FLD,NEW LEXINGTON,PERRY,39.69159166,-82.19778805,airport,faa,no
I91,IN,BOONVILLE,BOONVILLE,WARRICK,38.04209722,-87.31607083,airport,faa,no
I92,ID,REED RANCH,YELLOW PINE,VALLEY,44.89166666,-115.71305555,airport,faa,no
I93,KY,BRECKINRIDGE COUNTY,HARDINSBURG,BRECKINRIDGE,37.78480555,-86.44127777,airport,faa,no
I95,OH,HARDIN COUNTY,KENTON,HARDIN,40.6100925,-83.64425927,airport,faa,no
I96,KY,COLUMBIA-ADAIR COUNTY,COLUMBIA,ADAIR,37.08474583,-85.34867916,airport,faa,no
I99,IN,ALEXANDRIA,ALEXANDRIA,MADISON,40.23251333,-85.63753055,airport,faa,no
IA8,IA,DYERSVILLE AREA,DYERSVILLE,DELAWARE,42.49610527,-91.17985888,airport,faa,no
IAG,NY,NIAGARA FALLS INTL,NIAGARA FALLS,NIAGARA,43.10841444,-78.94619611,airport,faa,no
IAH,TX,GEORGE BUSH INTCNTL/HOUSTON,HOUSTON,HARRIS,29.98443527,-95.3414425,airport,faa,no
IAN,AK,BOB BAKER MEML,KIANA,NORTHWEST ARCTIC,66.9761775,-160.43859916,airport,faa,no
IBM,NE,KIMBALL MUNI/ROBERT E ARRAJ FLD,KIMBALL,KIMBALL,41.18805555,-103.67738888,airport,faa,no
ICL,IA,SCHENCK FLD,CLARINDA,PAGE,40.72219444,-95.02661111,airport,faa,no
ICR,SD,WINNER RGNL,WINNER,TRIPP,43.38948466,-99.84121441,airport,faa,no
ICT,KS,WICHITA DWIGHT D EISENHOWER NTL,WICHITA,SEDGWICK,37.6499525,-97.43304277,airport,faa,no
ID8,ID,MARBLE CREEK,CHALLIS,VALLEY,44.77347222,-114.98527777,airport,faa,no
IDA,ID,IDAHO FALLS RGNL,IDAHO FALLS,BONNEVILLE,43.51367333,-112.07082027,airport,faa,no
IDG,IA,IDA GROVE MUNI,IDA GROVE,IDA,42.33259777,-95.44488777,airport,faa,no
IDI,PA,INDIANA COUNTY/JIMMY STEWART FLD,INDIANA,INDIANA,40.63106083,-79.10152638,airport,faa,no
IDL,MS,INDIANOLA MUNI,INDIANOLA,SUNFLOWER,33.48572222,-90.67888888,airport,faa,no
IDP,KS,INDEPENDENCE MUNI,INDEPENDENCE,MONTGOMERY,37.1579263,-95.77895025,airport,faa,no
IEM,AK,WHITTIER,WHITTIER,VALDEZ-CORDOVA,60.77716944,-148.71965277,airport,faa,no
IEN,SD,PINE RIDGE,PINE RIDGE,SHANNON,43.02127372,-102.50660641,airport,faa,no
IER,LA,NATCHITOCHES RGNL,NATCHITOCHES,NATCHITOCHES,31.73570188,-93.099163,airport,faa,no
IFA,IA,IOWA FALLS MUNI,IOWA FALLS,HARDIN,42.47135555,-93.27072305,airport,faa,no
IFP,AZ,LAUGHLIN/BULLHEAD INTL,BULLHEAD CITY,MOHAVE,35.15461444,-114.55933222,airport,faa,no
IGG,AK,IGIUGIG,IGIUGIG,LAKE AND PENINSULA,59.32404166,-155.90177277,airport,faa,no
IGM,AZ,KINGMAN,KINGMAN,MOHAVE,35.25947805,-113.93805027,airport,faa,no
IGQ,IL,LANSING MUNI,CHICAGO,COOK,41.53491666,-87.52952777,airport,faa,no
IGT,AK,NIGHTMUTE,NIGHTMUTE,BETHEL,60.46917083,-164.7040375,airport,faa,no
IIB,IA,JAMES H CONNELL FLD AT INDEPENDENCE MUNI,INDEPENDENCE,BUCHANAN,42.45688888,-91.94766666,airport,faa,no
IIK,AK,KIPNUK,KIPNUK,BETHEL,59.93161111,-164.02811111,airport,faa,no
IIY,GA,WASHINGTON/WILKES COUNTY,WASHINGTON,WILKES,33.77859805,-82.81449666,airport,faa,no
IJD,CT,WINDHAM,WILLIMANTIC,WINDHAM,41.74402777,-72.18022222,airport,faa,no
IJX,IL,JACKSONVILLE MUNI,JACKSONVILLE,MORGAN,39.77461111,-90.23827777,airport,faa,no
IKG,TX,KLEBERG COUNTY,KINGSVILLE,KLEBERG,27.55086111,-98.03091666,airport,faa,no
IKK,IL,GREATER KANKAKEE,KANKAKEE,KANKAKEE,41.07138888,-87.84627777,airport,faa,no
IKO,AK,NIKOLSKI AS,NIKOLSKI,ALEUTIAN ISLANDS,52.94155555,-168.84902777,airport,faa,no
IKV,IA,ANKENY RGNL,ANKENY,POLK,41.6913468,-93.56634913,airport,faa,no
IKW,MI,JACK BARSTOW,MIDLAND,MIDLAND,43.66292555,-84.26131277,airport,faa,no
ILE,TX,SKYLARK FLD,KILLEEN,BELL,31.08583333,-97.6865,airport,faa,no
ILG,DE,NEW CASTLE,WILMINGTON,NEW CASTLE,39.67870972,-75.606635,airport,faa,no
ILI,AK,ILIAMNA,ILIAMNA,LAKE AND PENINSULA,59.75557811,-154.91775225,airport,faa,no
ILM,NC,WILMINGTON INTL,WILMINGTON,NEW HANOVER,34.27113888,-77.90288888,airport,faa,no
ILN,OH,WILMINGTON AIR PARK,WILMINGTON,CLINTON,39.42791666,-83.79211111,airport,faa,no
IML,NE,IMPERIAL MUNI,IMPERIAL,CHASE,40.51032622,-101.62014602,airport,faa,no
IMM,FL,IMMOKALEE RGNL,IMMOKALEE,COLLIER,26.43371216,-81.40047816,airport,faa,no
IMS,IN,MADISON RGNL,MADISON,JEFFERSON,38.75991666,-85.46469444,airport,faa,no
IMT,MI,FORD,IRON MOUNTAIN KINGSFORD,DICKINSON,45.81835638,-88.11454444,airport,faa,no
IND,IN,INDIANAPOLIS INTL,INDIANAPOLIS,MARION,39.71730555,-86.29463888,airport,faa,no
INF,FL,INVERNESS,INVERNESS,CITRUS,28.80361277,-82.31829083,airport,faa,no
INJ,TX,HILLSBORO MUNI,HILLSBORO,HILL,32.08363888,-97.09725,airport,faa,no
INK,TX,WINKLER COUNTY,WINK,WINKLER,31.77980555,-103.20169444,airport,faa,no
INL,MN,FALLS INTL/EINARSON FLD,INTERNATIONAL FALLS,KOOCHICHING,48.56558777,-93.40217916,airport,faa,no
INR,AK,MC KINLEY NTL PARK,MCKINLEY PARK,YUKON-KOYUKUK,63.73259833,-148.91063833,airport,faa,no
INT,NC,SMITH REYNOLDS,WINSTON SALEM,FORSYTH,36.1337138,-80.22198772,airport,faa,no
INW,AZ,WINSLOW-LINDBERGH RGNL,WINSLOW,NAVAJO,35.02190972,-110.72251577,airport,faa,no
IOB,KY,MOUNT STERLING/MONTGOMERY COUNTY,MOUNT STERLING,MONTGOMERY,38.05813472,-83.97957333,airport,faa,no
IOW,IA,IOWA CITY MUNI,IOWA CITY,JOHNSON,41.63963222,-91.54788944,airport,faa,no
IPJ,NC,LINCOLN COUNTY RGNL,LINCOLNTON,LINCOLN,35.48314166,-81.16150555,airport,faa,no
IPL,CA,IMPERIAL COUNTY,IMPERIAL,IMPERIAL,32.83422222,-115.57875,airport,faa,no
IPT,PA,WILLIAMSPORT RGNL,WILLIAMSPORT,LYCOMING,41.24166666,-76.92180555,airport,faa,no
IRK,MO,KIRKSVILLE RGNL,KIRKSVILLE,ADAIR,40.09347222,-92.54491666,airport,faa,no
IRS,MI,KIRSCH MUNI,STURGIS,ST JOSEPH,41.81328761,-85.43896072,airport,faa,no
ISB,IA,SIBLEY MUNI,SIBLEY,OSCEOLA,43.36935277,-95.75963888,airport,faa,no
ISM,FL,KISSIMMEE GATEWAY,ORLANDO,OSCEOLA,28.28980694,-81.43708138,airport,faa,no
ISO,NC,KINSTON RGNL JETPORT AT STALLINGS FLD,KINSTON,LENOIR,35.33143277,-77.60883,airport,faa,no
ISP,NY,LONG ISLAND MAC ARTHUR,NEW YORK,SUFFOLK,40.79613569,-73.10066505,airport,faa,no
ISQ,MI,SCHOOLCRAFT COUNTY,MANISTIQUE,SCHOOLCRAFT,45.97463888,-86.17183333,airport,faa,no
ISW,WI,ALEXANDER FLD SOUTH WOOD COUNTY,WISCONSIN RAPIDS,WOOD,44.360355,-89.83903944,airport,faa,no
ITH,NY,ITHACA TOMPKINS INTL,ITHACA,TOMPKINS,42.49136111,-76.45872222,airport,faa,no
ITO,HI,HILO INTL,HILO,HAWAII,19.720263,-155.04847013,airport,faa,no
ITR,CO,KIT CARSON COUNTY,BURLINGTON,KIT CARSON,39.24251111,-102.2853775,airport,faa,no
IUA,NY,CANANDAIGUA,CANANDAIGUA,ONTARIO,42.90890188,-77.32522627,airport,faa,no
IWA,AZ,MESA GATEWAY,PHOENIX,MARICOPA,33.30782388,-111.65545916,airport,faa,no
IWD,MI,GOGEBIC/IRON COUNTY,IRONWOOD,GOGEBIC,46.52748138,-90.13139444,airport,faa,no
IWH,IN,WABASH MUNI,WABASH,WABASH,40.76197222,-85.79875,airport,faa,no
IWI,ME,WISCASSET,WISCASSET,LINCOLN,43.96141666,-69.71255555,airport,faa,no
IWK,AK,WALES,WALES,NOME,65.62255555,-168.09497222,airport,faa,no
IWS,TX,WEST HOUSTON,HOUSTON,HARRIS,29.81819444,-95.67261111,airport,faa,no
IXA,NC,HALIFAX/NORTHAMPTON RGNL,ROANOKE RAPIDS,HALIFAX,36.32979166,-77.63523083,airport,faa,no
IXD,KS,NEW CENTURY AIRCENTER,OLATHE,JOHNSON,38.83091666,-94.89030555,airport,faa,no
IYA,LA,ABBEVILLE CHRIS CRUSTA MEML,ABBEVILLE,VERMILION,29.97577777,-92.08422222,airport,faa,no
IYK,CA,INYOKERN,INYOKERN,KERN,35.65874127,-117.8295325,airport,faa,no
IYS,AK,WASILLA,WASILLA,MATANUSKA-SUSITNA,61.57198613,-149.53955669,airport,faa,no
IZA,CA,SANTA YNEZ/KUNKLE FLD,SANTA YNEZ,SANTA BARBARA,34.60681527,-120.07555,airport,faa,no
IZG,ME,WHITE MOUNTAIN RGNL,FRYEBURG,OXFORD,43.99113888,-70.94788888,airport,faa,no
JAC,WY,JACKSON HOLE,JACKSON,TETON,43.60733722,-110.73774888,airport,faa,no
JAN,MS,JACKSON-MEDGAR WILEY EVERS INTL,JACKSON,RANKIN,32.31116666,-90.07588888,airport,faa,no
JAQ,CA,WESTOVER FLD AMADOR COUNTY,JACKSON,AMADOR,38.37680166,-120.79391027,airport,faa,no
JAS,TX,JASPER COUNTY/BELL FLD,JASPER,JASPER,30.88569444,-94.03494444,airport,faa,no
JAU,TN,COLONEL TOMMY C STINER AIRFIELD,JACKSBORO,CAMPBELL,36.33408888,-84.16296527,airport,faa,no
JAX,FL,JACKSONVILLE INTL,JACKSONVILLE,DUVAL,30.49404555,-81.68784666,airport,faa,no
JBR,AR,JONESBORO MUNI,JONESBORO,CRAIGHEAD,35.83171111,-90.64642194,airport,faa,no
JCA,GA,JACKSON COUNTY,JEFFERSON,JACKSON,34.17613888,-83.56169444,airport,faa,no
JCT,TX,KIMBLE COUNTY,JUNCTION,KIMBLE,30.51111111,-99.76288888,airport,faa,no
JDD,TX,WOOD COUNTY/COLLINS FLD,MINEOLA/QUITMAN,WOOD,32.74219444,-95.49647222,airport,faa,no
JDN,MT,JORDAN,JORDAN,GARFIELD,47.32875,-106.95269444,airport,faa,no
JEF,MO,JEFFERSON CITY MEML,JEFFERSON CITY,CALLAWAY,38.59117361,-92.15614472,airport,faa,no
JER,ID,JEROME COUNTY,JEROME,JEROME,42.72668333,-114.45664722,airport,faa,no
JES,GA,JESUP-WAYNE COUNTY,JESUP,WAYNE,31.55396333,-81.88251777,airport,faa,no
JFK,NY,JOHN F KENNEDY INTL,NEW YORK,QUEENS,40.63992805,-73.77869222,airport,faa,no
JFX,AL,WALKER COUNTY/BEVILL FLD,JASPER,WALKER,33.902,-87.31383333,airport,faa,no
JFZ,VA,TAZEWELL COUNTY,RICHLANDS,TAZEWELL,37.06374638,-81.79826583,airport,faa,no
JGG,VA,WALTRIP WILLIAMSBURG EXEC AIRPORT,WILLIAMSBURG,JAMES CITY,37.23917472,-76.71609611,airport,faa,no
JHN,KS,STANTON COUNTY MUNI,JOHNSON CITY,STANTON,37.58539,-101.73230305,airport,faa,no
JHW,NY,CHAUTAUQUA COUNTY/JAMESTOWN,JAMESTOWN,CHAUTAUQUA,42.15339444,-79.25802277,airport,faa,no
JKA,AL,GULF SHORES INTL/JACK EDWARDS FLD,GULF SHORES,BALDWIN,30.28963888,-87.67177777,airport,faa,no
JKJ,MN,MOORHEAD MUNI/FLORENCE KLINGENSMITH FLD,MOORHEAD,CLAY,46.83927777,-96.66402777,airport,faa,no
JKL,KY,JULIAN CARROLL,JACKSON,BREATHITT,37.59386111,-83.31725,airport,faa,no
JLA,AK,QUARTZ CREEK,COOPER LANDING,KENAI PENINSULA,60.48426388,-149.7229,airport,faa,no
JLN,MO,JOPLIN RGNL,JOPLIN,JASPER,37.15316722,-94.4988075,airport,faa,no
JMR,MN,MORA MUNI,MORA,KANABEC,45.89189833,-93.27294916,airport,faa,no
JMS,ND,JAMESTOWN RGNL,JAMESTOWN,STUTSMAN,46.92972222,-98.67819444,airport,faa,no
JNU,AK,JUNEAU INTL,JUNEAU,JUNEAU,58.3547118,-134.57847052,airport,faa,no
JNX,NC,JOHNSTON RGNL,SMITHFIELD,JOHNSTON,35.54093805,-78.39032555,airport,faa,no
JOT,IL,JOLIET RGNL,JOLIET,WILL,41.51774138,-88.17539722,airport,faa,no
JPX,NY,EAST HAMPTON TOWN,EAST HAMPTON,SUFFOLK,40.95941666,-72.25166666,airport,faa,no
JQD,KY,OHIO COUNTY,HARTFORD,OHIO,37.45854777,-86.84982416,airport,faa,no
JQF,NC,CONCORD-PADGETT RGNL,CONCORD,CABARRUS,35.38777027,-80.7091325,airport,faa,no
JRF,HI,KALAELOA (JOHN RODGERS FLD),KAPOLEI,HONOLULU,21.30713416,-158.07044416,airport,faa,no
JRO,OH,JAMES A RHODES,JACKSON,JACKSON,38.98136027,-82.57784972,airport,faa,no
JSO,TX,CHEROKEE COUNTY,JACKSONVILLE,CHEROKEE,31.86933036,-95.21740547,airport,faa,no
JST,PA,JOHN MURTHA JOHNSTOWN/CAMBRIA COUNTY,JOHNSTOWN,CAMBRIA,40.31555555,-78.83466666,airport,faa,no
JSV,OK,SALLISAW MUNI,SALLISAW,SEQUOYAH,35.43825,-94.80291666,airport,faa,no
JSY,OR,JOSEPH STATE,JOSEPH,WALLOWA,45.35954972,-117.25383888,airport,faa,no
JTC,AZ,SPRINGERVILLE MUNI,SPRINGERVILLE,APACHE,34.12941666,-109.31086111,airport,faa,no
JVL,WI,SOUTHERN WISCONSIN RGNL,JANESVILLE,ROCK,42.62025277,-89.04156694,airport,faa,no
JVW,MS,JOHN BELL WILLIAMS,RAYMOND,HINDS,32.30447222,-90.41052777,airport,faa,no
JVY,IN,CLARK RGNL,JEFFERSONVILLE,CLARK,38.36661833,-85.73814472,airport,faa,no
JWG,OK,WATONGA RGNL,WATONGA,BLAINE,35.86456361,-98.42075694,airport,faa,no
JWN,TN,JOHN C TUNE,NASHVILLE,DAVIDSON,36.18302183,-86.88649533,airport,faa,no
JWY,TX,MID-WAY RGNL,MIDLOTHIAN/WAXAHACHIE,ELLIS,32.45829305,-96.91252638,airport,faa,no
JXI,TX,FOX STEPHENS FLD/GILMER MUNI,GILMER,UPSHUR,32.69803194,-94.94886833,airport,faa,no
JXN,MI,JACKSON COUNTY/REYNOLDS FLD,JACKSON,JACKSON,42.26044305,-84.46213861,airport,faa,no
JYG,MN,ST JAMES MUNI,ST JAMES,WATONWAN,43.98635388,-94.55797416,airport,faa,no
JYL,GA,PLANTATION AIRPARK,SYLVANIA,SCREVEN,32.64552277,-81.59661166,airport,faa,no
JYM,MI,HILLSDALE MUNI,HILLSDALE,HILLSDALE,41.92130277,-84.58669861,airport,faa,no
JYO,VA,LEESBURG EXEC,LEESBURG,LOUDOUN,39.07797222,-77.5575,airport,faa,no
JYR,NE,YORK MUNI,YORK,YORK,40.89642,-97.62407194,airport,faa,no
JZI,SC,CHARLESTON EXEC,CHARLESTON,CHARLESTON,32.70102777,-80.00325,airport,faa,no
JZP,GA,PICKENS COUNTY,JASPER,PICKENS,34.45347222,-84.45722222,airport,faa,no
JZZ,AK,KOLIGANEK,KOLIGANEK,DILLINGHAM,59.72675,-157.26025,airport,faa,no
K01,NE,FARINGTON FLD,AUBURN,NEMAHA,40.38666666,-95.788,airport,faa,no
K06,IL,GREATER BEARDSTOWN,BEARDSTOWN,CASS,39.97338138,-90.40373555,airport,faa,no
K07,MO,ROLLA DOWNTOWN,ROLLA,PHELPS,37.93565222,-91.8135475,airport,faa,no
K08,CO,HOLLY,HOLLY,PROWERS,38.03512361,-102.11667083,airport,faa,no
K09,NY,PISECO,PISECO,HAMILTON,43.453265,-74.51500805,airport,faa,no
K11,OK,SAM RIGGS AIRPARK,CLAREMORE,ROGERS,36.21816666,-95.65188888,airport,faa,no
K15,MO,GRAND GLAIZE-OSAGE BEACH,OSAGE BEACH,CAMDEN,38.11044361,-92.68055805,airport,faa,no
K16,NY,BECKS GROVE,ROME,ONEIDA,43.25084722,-75.60436111,airport,faa,no
K17,KS,MONTEZUMA MUNI,MONTEZUMA,GRAY,37.58566666,-100.47013888,airport,faa,no
K19,MO,ALBANY MUNI,ALBANY,GENTRY,40.26219444,-94.33902777,airport,faa,no
K22,KS,MILLS FLD,SOUTH HUTCHINSON,RENO,37.99377266,-97.92653322,airport,faa,no
K23,NY,COOPERSTOWN-WESTVILLE,COOPERSTOWN,OTSEGO,42.6292425,-74.89098777,airport,faa,no
K24,KY,RUSSELL COUNTY,JAMESTOWN,RUSSELL,37.00969444,-85.10275,airport,faa,no
K26,MO,CARROLLTON MEML,CARROLLTON,CARROLL,39.31216666,-93.50655555,airport,faa,no
K29,AK,COUNCIL,COUNCIL,NOME,64.89674722,-163.70349861,airport,faa,no
K30,NY,HEBER AIRPARK,GANSEVOORT,SARATOGA,43.18340722,-73.63317222,airport,faa,no
K31,NY,SHARON,SHARON SPRINGS,SCHOHARIE,42.7784075,-74.57764,airport,faa,no
K33,MO,SALEM MEML,SALEM,DENT,37.61522222,-91.60444444,airport,faa,no
K34,KS,GARDNER MUNI,GARDNER,JOHNSON,38.80684833,-94.95674944,airport,faa,no
K38,KS,WASHINGTON COUNTY VETERAN'S MEML,WASHINGTON,WASHINGTON,39.73516666,-97.04758333,airport,faa,no
K43,MO,UNIONVILLE MUNI,UNIONVILLE,PUTNAM,40.54022222,-93.02552777,airport,faa,no
K44,OK,BEAVER MUNI,BEAVER,BEAVER,36.7979485,-100.52691375,airport,faa,no
K49,OK,TEXHOMA MUNI,TEXHOMA,TEXAS,36.50561111,-101.81366666,airport,faa,no
K50,KS,COOK AIRFIELD,ROSE HILL,BUTLER,37.56538519,-97.17462486,airport,faa,no
K51,KS,MEDICINE LODGE,MEDICINE LODGE,BARBER,37.26541116,-98.54790588,airport,faa,no
K52,MO,CPT BEN SMITH AIRFIELD/MONROE CITY,MONROE CITY,MONROE,39.63441083,-91.72699444,airport,faa,no
K55,AK,THOMPSON PASS,VALDEZ,VALDEZ-CHITNA-WHITIE,61.17727027,-145.68843388,airport,faa,no
K57,MO,GOULD PETERSON MUNI,TARKIO,ATCHISON,40.44548916,-95.36730638,airport,faa,no
K58,KS,HAROLD KRIER FLD,ASHLAND,CLARK,37.16669361,-99.77512805,airport,faa,no
K59,KS,AMELIA EARHART,ATCHISON,ATCHISON,39.57052472,-95.18033138,airport,faa,no
K61,KS,MORITZ MEML,BELOIT,MITCHELL,39.47236111,-98.12833944,airport,faa,no
K62,KY,GENE SNYDER,FALMOUTH,PENDLETON,38.70406388,-84.39182666,airport,faa,no
K63,KS,COUNCIL GROVE MUNI,COUNCIL GROVE,MORRIS,38.67647222,-96.57275,airport,faa,no
K64,KS,VINLAND VALLEY AERODROME,BALDWIN CITY,DOUGLAS,38.83613055,-95.18203611,airport,faa,no
K65,KS,DIGHTON,DIGHTON,LANE,38.48890808,-100.48167161,airport,faa,no
K67,KS,OSWEGO MUNI,OSWEGO,CHEROKEE,37.15938888,-95.0415,airport,faa,no
K68,KS,GARNETT MUNI,GARNETT,ANDERSON,38.27730555,-95.21522222,airport,faa,no
K71,KS,LINCOLN MUNI,LINCOLN,LINCOLN,39.05806194,-98.16699722,airport,faa,no
K74,ND,ROBERT ODEGAARD FLD,KINDRED,CASS,46.64873075,-96.99900961,airport,faa,no
K75,KS,OSBORNE MUNI,OSBORNE,OSBORNE,39.43329305,-98.68001805,airport,faa,no
K77,OK,FREEDOM MUNI,FREEDOM,WOODS,36.75849444,-99.10201111,airport,faa,no
K78,KS,ABILENE MUNI,ABILENE,DICKINSON,38.90405555,-97.23586111,airport,faa,no
K79,KS,JETMORE MUNI,JETMORE,HODGEMAN,37.98444444,-99.89433333,airport,faa,no
K81,KS,MIAMI COUNTY,PAOLA,MIAMI,38.54064138,-94.92022333,airport,faa,no
K82,KS,SMITH CENTER MUNI,SMITH CENTER,SMITH,39.76261111,-98.7945,airport,faa,no
K83,KS,SABETHA MUNI,SABETHA,BROWN,39.90544444,-95.77669444,airport,faa,no
K87,KS,HIAWATHA MUNI,HIAWATHA,BROWN,39.87917,-95.52525972,airport,faa,no
K88,KS,ALLEN COUNTY,IOLA,ALLEN,37.86822222,-95.38694444,airport,faa,no
K89,MO,MACON-FOWER MEML,MACON,MACON,39.72980555,-92.45672222,airport,faa,no
K91,KS,HORTON MUNI,HORTON,BROWN,39.67884697,-95.53421194,airport,faa,no
K94,KS,RUSH COUNTY,LA CROSSE,RUSH,38.54681944,-99.28975,airport,faa,no
K96,IL,TUSCOLA,TUSCOLA,DOUGLAS,39.78119722,-88.30644583,airport,faa,no
K98,IA,ALLISON MUNI,ALLISON,BUTLER,42.76386527,-92.80436111,airport,faa,no
KAL,AK,KALTAG,KALTAG,YUKON-KOYUKUK,64.31898,-158.74130583,airport,faa,no
KCL,AK,CHIGNIK LAGOON,CHIGNIK LAGOON,LAKE AND PENINSULA,56.31096666,-158.53448611,airport,faa,no
KDK,AK,KODIAK MUNI,KODIAK,KODIAK ISLAND,57.8059175,-152.37384138,airport,faa,no
KEB,AK,NANWALEK,NANWALEK,KENAI PENINSULA,59.35214833,-151.92515583,airport,faa,no
KEK,AK,EKWOK,EKWOK,DILLINGHAM,59.35683888,-157.47113944,airport,faa,no
KFP,AK,FALSE PASS,FALSE PASS,ALEUTIANS EAST,54.84786111,-163.40711111,airport,faa,no
KGX,AK,GRAYLING,GRAYLING,YUKON-KOYUKUK,62.8920853,-160.06639688,airport,faa,no
KGZ,AK,GLACIER CREEK,GLACIER CREEK,CORDOVA-MCCARTHY,61.45513444,-142.38095083,airport,faa,no
KIC,CA,MESA DEL REY,KING CITY,MONTEREY,36.22855555,-121.12130555,airport,faa,no
KKA,AK,KOYUK ALFRED ADAMS,KOYUK,NOME,64.93952777,-161.15427777,airport,faa,no
KLG,AK,KALSKAG,KALSKAG,BETHEL,61.53597222,-160.34558333,airport,faa,no
KLS,WA,SOUTHWEST WASHINGTON RGNL,KELSO,COWLITZ,46.118,-122.89836111,airport,faa,no
KNB,UT,KANAB MUNI,KANAB,KANE,37.01051138,-112.53147777,airport,faa,no
KNW,AK,NEW STUYAHOK,NEW STUYAHOK,DILLINGHAM,59.45152777,-157.37316666,airport,faa,no
KOA,HI,ELLISON ONIZUKA KONA INTL AT KEAHOLE,KAILUA-KONA,HAWAII,19.738765,-156.04563111,airport,faa,no
KSM,AK,ST MARY'S,ST MARY'S,KUSILVAK,62.06083083,-163.30183638,airport,faa,no
KTN,AK,KETCHIKAN INTL,KETCHIKAN,KETCHIKAN GATEWAY,55.35408333,-131.71122222,airport,faa,no
KTS,AK,BREVIG MISSION,BREVIG MISSION,NOME,65.33133333,-166.46572222,airport,faa,no
KVC,AK,KING COVE,KING COVE,ALEUTIANS EAST,55.11638416,-162.26653555,airport,faa,no
KVL,AK,KIVALINA,KIVALINA,NORTHWEST ARCTIC,67.73613888,-164.5635,airport,faa,no
KWT,AK,KWETHLUK,KWETHLUK,BETHEL,60.79033333,-161.44369444,airport,faa,no
KY8,KY,HANCOCK COUNTY/RON LEWIS FLD,LEWISPORT,HANCOCK,37.95420916,-86.85598472,airport,faa,no
